statecode	state	year	housevotes	vep	turnout	highoffice	rolloff	tl	squire	preselec	regdifficulty	iuse	iuse2	mmds	ranney	income2	tlness	lcr	lcr2	tlstate	redistrict	diversity2	diversity3	straight
2.0	"AK"	1994.0	194640.0	399435	48.72882947162868	53.400000000000006	4.671170528371327	0	0.232	0	30	3	2.0986123	0.0	0.9986405	25.186	0.0	10.014145	2.3039985	0.0	1.0	0.49867012500762975	49.867012	0.0
2.0	"AK"	1988.0	179780.0	355023	50.63897268627666	56.39999999999999	5.761027313723332	0	0.311	1	30	2	1.6931472	0.0	0.99399614	19.848	0.0	15.210282	2.7219718	0.0	0.0	0.47200000286102295	47.2	0.0
2.0	"AK"	1992.0	220883.0	389898	56.65148320842888	66.3	9.648516791571126	0	0.232	1	30	0	0.0	0.0	0.98279375	23.706	0.0	10.259093	2.3281646	0.0	1.0	0.48533506393432724	48.53351	0.0
2.0	"AK"	2004.0	276463.0	452124	61.14760552414824	69.1	7.952394475851754	0	0.227	1	30	3	2.0986123	0.0	0.83243126	34.993	0.0	8.847131	2.1800933	0.0	0.0	0.5425569057464601	54.25569	0.0
2.0	"AK"	2008.0	286489.0	479429	59.756293424052366	68.0	8.243706575947641	0	0.217	1	30	4	2.3862944	0.0	0.849875	44.816	0.0	8.343258	2.1214538	0.0	0.0	0.5464385032653809	54.643852	0.0
2.0	"AK"	2000.0	242849.0	419111	57.94383826718936	68.10000000000001	10.156161732810641	0	0.227	1	30	3	2.0986123	0.0	0.952425	30.508	0.0	9.544011	2.2559137	0.0	0.0	0.5386753082275391	53.86753	0.0
2.0	"AK"	1996.0	217452.0	404180	53.80078182987778	59.8	5.999218170122223	0	0.232	1	30	2	1.6931472	0.0	0.96331286	26.179	0.0	9.896581	2.2921894	0.0	0.0	0.512005186080934	51.20052	0.0
2.0	"AK"	1998.0	196116.0	408758	47.97851051233248	54.6	6.621489487667525	0	0.232	0	30	5	2.609438	0.0	0.9440408	27.943	0.0	9.785741	2.2809262	0.0	0.0	0.5253402471542366	52.534023	0.0
2.0	"AK"	2010.0	226078.0	493785	45.78470386909282	51.9	6.115296130907177	0	0.217	0	30	2	1.6931472	0.0	0.9291125	43.749	0.0	8.100692	2.0919495	0.0	0.0	0.5483793020248413	54.83793	0.0
2.0	"AK"	1990.0	176686.0	364419	48.48429966604375	53.400000000000006	4.915700333956247	0	0.311	0	30	3	2.0986123	0.0	0.99095625	22.594	0.0	14.818108	2.69585	0.0	0.0	0.47200000286102295	47.2	0.0
2.0	"AK"	2002.0	201824.0	427337	47.22829991318328	54.2	6.971700086816729	0	0.227	0	30	3	2.0986123	0.0	0.91774374	33.174	0.0	9.360294	2.2364767	0.0	1.0	0.5406161069869995	54.06161	0.0
2.0	"AK"	2006.0	211280.0	465169	45.420051637146926	51.0	5.579948362853071	0	0.217	0	30	5	2.609438	0.0	0.7967875	38.951	0.0	8.599026	2.151649	0.0	0.0	0.5444977045059205	54.44977	0.0
